ISO,COD-UID,contributor,error,resource name,pcode headers,name headers,total pop header,duplicates,blanks
IDN,cod-ps-idn,UNFPA,,idn_admpop_adm2_2020_v3.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
IRN,cod-ps-irn,OCHA Middle East and North Africa (ROMENA),,irn_admpop_adm0_2019.csv,ADM0_PCODE,"ADM0_EN, ADM0_FA",TOTAL,,
IRN,cod-ps-irn,OCHA Middle East and North Africa (ROMENA),,irn_admpop_adm1_2019.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM1_FA, ADM0_EN, ADM0_FA",TOTAL,,
IRN,cod-ps-irn,OCHA Middle East and North Africa (ROMENA),,irn_admpop_adm2_2019.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM0_FA, ADM2_FA, ADM1_FA",TOTAL,,
JAM,cod-ps-jam,OCHA Latin America and the Caribbean (ROLAC),,jam_adm0_pop.csv,ADM0_PCODE,ADM0_EN,T,,
JAM,cod-ps-jam,OCHA Latin America and the Caribbean (ROLAC),,jam_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T,,
KAZ,cod-ps-kaz,UNFPA,,kaz_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KAZ,cod-ps-kaz,UNFPA,,kaz_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
KEN,cod-ps-ken,UNFPA,,ken_admpop_adm0_2019.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
KEN,cod-ps-ken,UNFPA,,ken_admpop_adm1_2019.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
KGZ,cod-ps-kgz,OCHA ROCCA (Closed),,kyrgyzstan_population_statistics_2018_adm1.csv,"admin1Pcode, admin0Pcode","admin1Name_ru, admin1Type_en, admin1Name_en, admin1Type_ru, admin1Type_ky, admin1Name_ky",Total_pop,,
KGZ,cod-ps-kgz,OCHA ROCCA (Closed),,kyrgyzstan_population_statistics_2018_adm2.csv,"admin1Pcode, admin0Pcode, admin2Pcode","admin1Name_ru, admin2Name_ru, admin2Type_ru, admin1Name_en, admin2Type_ky, admin2Name_en, admin2Type_en",Total_pop,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm0_2021_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm1_2021_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm0_2016_v1.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm1_2016_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm2_2016_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
KHM,cod-ps-khm,UNFPA,,khm_admpop_adm3_2016_v3.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
KIR,cod-ps-kir,UNFPA,,kir_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KIR,cod-ps-kir,UNFPA,,kir_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
KIR,cod-ps-kir,UNFPA,,kir_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
KNA,cod-ps-kna,OCHA Latin America and the Caribbean (ROLAC),,kna_admpop_adm0_2000_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
KNA,cod-ps-kna,OCHA Latin America and the Caribbean (ROLAC),,kna_admpop_adm1_2000_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
LAO,cod-ps-lao,UNFPA,,lao_admpop_adm0_2020_v2.csv,ADM0_PCODE,"ADM0_LO, ADM0_EN",T_TL,,
LAO,cod-ps-lao,UNFPA,,lao_admpop_adm1_2020_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_LO, ADM2_LO, ADM1_EN, ADM0_EN",T_TL,,
LAO,cod-ps-lao,UNFPA,,lao_admpop_adm2_2020_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_LO, ADM2_EN, ADM0_EN, ADM1_EN, ADM2_LO",T_TL,,
LBR,cod-ps-lbr,OCHA West and Central Africa (ROWCA),,lbr_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Total,,
LBR,cod-ps-lbr,OCHA West and Central Africa (ROWCA),,lbr_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",Total,,
LBR,cod-ps-lbr,OCHA West and Central Africa (ROWCA),,lbr_admpop_adm2_2020.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",Total,,
LCA,cod-ps-lca,OCHA Latin America and the Caribbean (ROLAC),,lca_pop_adm0.csv,ADM0_PCODE,ADM0_EN,T_ALL,,
LCA,cod-ps-lca,OCHA Latin America and the Caribbean (ROLAC),,lca_pop_adm1.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_ALL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm0_2022_special.csv,ADM0_PCODE,ADM0_EN,T_TL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm1_2022_special.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
LKA,cod-ps-lka,UNFPA,,lka_admpop_adm2_2022_special.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
LSO,cod-ps-lso,UNFPA,,lso_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
LSO,cod-ps-lso,UNFPA,,lso_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
MAF,cod-ps-maf,OCHA Latin America and the Caribbean (ROLAC),,maf_admpop_adm0_2016_INSEE.csv,ADM0_PCODE,ADM0_FR,T,,
MAF,cod-ps-maf,OCHA Latin America and the Caribbean (ROLAC),,maf_admpop_adm1_2016_INSEE.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR",T,,
MDG,cod-ps-mdg,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mdg_admpop_adm0_2018.csv,ADM0_PCODE,ADM0_EN,T_TL,,
MDG,cod-ps-mdg,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mdg_admpop_adm1_2018.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
MDG,cod-ps-mdg,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mdg_admpop_adm2_2018.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
MDG,cod-ps-mdg,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mdg_admpop_adm3_2018.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
MDG,cod-ps-mdg,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mdg_admpop_adm4_2018.csv,"ADM4_PCODE, ADM2_PCODE, ADM0_PCODE, ADM1_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM3_EN, ADM1_EN, ADM4_EN",T_TL,,
MEX,cod-ps-mex,UNFPA,,mex_admpop_adm0_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
MEX,cod-ps-mex,UNFPA,,mex_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
MEX,cod-ps-mex,UNFPA,,mex_admpop_adm2_2021.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
MHL,cod-ps-mhl,OCHA Regional Office for Asia and the Pacific (ROAP),,mhl_pplp_adm0_country.csv,adm0_code,adm0_name,Tot_Pop,,
MHL,cod-ps-mhl,OCHA Regional Office for Asia and the Pacific (ROAP),,mhl_pplp_adm1_Atolls.csv,"adm1_pcode, adm0_code","adm1_name, adm0_name",Tot_Pop,,
MHL,cod-ps-mhl,OCHA Regional Office for Asia and the Pacific (ROAP),,mhl_pplp_adm2_EAs.csv,"adm1_pcode, adm2_pcode, adm0_code","adm1_name, adm2_name, adm0_name",Tot_Pop,,
MLI,cod-ps-mli,OCHA Mali,,mli_pop_adm0_v2.csv,admin0Pcode,"admin0Name_fr, admin0RefName, admin0AltName2_fr, admin0AltName1_fr",T_TL,,
MLI,cod-ps-mli,OCHA Mali,,mli_pop_adm1_v2.csv,"admin1Pcode, admin0Pcode","admin0Name_fr, admin1AltName1_fr, admin1RefName, admin1AltName2_fr, admin1Name_fr",T_TL,,
MLI,cod-ps-mli,OCHA Mali,,mli_pop_adm2_v2.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin0Name_fr, admin2AltName2_fr, admin2AltName1_fr, admin1Name_fr, admin2RefName, admin2Name_fr",T_TL,,
MLI,cod-ps-mli,OCHA Mali,,mli_pop_adm3_v2.csv,"admin1Pcode, admin2Pcode, admin0Pcode, admin3Pcode","admin0Name_fr, admin3RefName, admin1Name_fr, admin3AltName1_fr, admin2Name_fr, admin3AltName2_fr, admin3Name_fr",T_TL,,
MMR,cod-ps-mmr,UNFPA,,mmr_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
MMR,cod-ps-mmr,UNFPA,,mmr_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
MMR,cod-ps-mmr,UNFPA,,mmr_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
MMR,cod-ps-mmr,UNFPA,,mmr_admpop_adm3_2022.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
MNG,cod-ps-mng,UNFPA,,mng_admpop_adm0_2021_v2.csv,ADM0_PCODE,"ADM0_EN, ADM0_MN",T_TL,,
MNG,cod-ps-mng,UNFPA,,mng_admpop_adm1_2021_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN, ADM0_MN, ADM1_MN",T_TL,,
MNG,cod-ps-mng,UNFPA,,mng_admpop_regional_2021_v2.csv,ADM0_PCODE,"ADM0_EN, ADM0_MN",T_TL,,
MNG,cod-ps-mng,UNFPA,,mng_admpop_adm2_2017_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM1_MN, Adm0_mn, ADM2_MN, Adm0_en",T_TL,,
MOZ,cod-ps-moz,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,moz_admpop_adm0_2017_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
MOZ,cod-ps-moz,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,moz_admpop_adm1_2017_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_PT",T_TL,,
MOZ,cod-ps-moz,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,moz_admpop_adm2_2017_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_PT, ADM0_EN, ADM1_PT",T_TL,,
MRT,cod-ps-mrt,OCHA West and Central Africa (ROWCA),,mrt_admpop_adm0_2020.csv,ADM0_PCODE,"ADM0_FR, ADM0_EN",Total,,
MRT,cod-ps-mrt,OCHA West and Central Africa (ROWCA),,mrt_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM0_EN",Total,,
MRT,cod-ps-mrt,OCHA West and Central Africa (ROWCA),,mrt_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM2_FR, ADM0_EN",Total,,
MSR,cod-ps-msr,OCHA Latin America and the Caribbean (ROLAC),,msr_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,T,,
MSR,cod-ps-msr,OCHA Latin America and the Caribbean (ROLAC),,msr_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T,,
MTQ,cod-ps-mtq,OCHA Latin America and the Caribbean (ROLAC),,mtq_adm0_pop.csv,ADM0_PCODE,ADM0_FR,T,,
MTQ,cod-ps-mtq,OCHA Latin America and the Caribbean (ROLAC),,mtq_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T,,
MTQ,cod-ps-mtq,OCHA Latin America and the Caribbean (ROLAC),,mtq_adm2_pop_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM2_FR, ADM1_FR",T,,
MUS,cod-ps-mus,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mus_admpop_adm0.csv,ADM0_PCODE,ADM0_EN,t_2018July,,
MUS,cod-ps-mus,OCHA Regional Office for Southern and Eastern Africa (ROSEA),,mus_admpop_adm1.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",t_2018July,,
MWI,cod-ps-mwi,UNFPA,,mwi_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
MWI,cod-ps-mwi,UNFPA,,mwi_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
MWI,cod-ps-mwi,UNFPA,,mwi_admpop_adm2_2021.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
MYS,cod-ps-mys,UNFPA,,mys_admpop_adm0_2020_v2.csv,ADM0_PCODE,ADM0_EN,T_TL,,
MYS,cod-ps-mys,UNFPA,,mys_admpop_adm1_2020_v2.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
NAM,cod-ps-nam,UNFPA,,nam_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
NAM,cod-ps-nam,UNFPA,,nam_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
NAM,cod-ps-nam,UNFPA,,nam_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
NER,cod-ps-ner,OCHA Niger,,ner_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_FR,T_TL,,
NER,cod-ps-ner,OCHA Niger,,ner_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR",T_TL,,
NER,cod-ps-ner,OCHA Niger,,ner_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM2_FR, ADM1_FR",T_TL,,
NGA,cod-ps-nga,UNFPA,,nga_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
NGA,cod-ps-nga,UNFPA,,nga_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
NGA,cod-ps-nga,UNFPA,,nga_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
NGA,cod-ps-nga,UNFPA,,nga_admpop_SenDist_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
NIC,cod-ps-nic,UNFPA,,nic_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
NIC,cod-ps-nic,UNFPA,,nic_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
NIC,cod-ps-nic,UNFPA,,nic_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
NPL,cod-ps-npl,UNFPA,,npl_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
NPL,cod-ps-npl,UNFPA,,npl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
NPL,cod-ps-npl,UNFPA,,npl_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PAK,cod-ps-pak,OCHA Field Information Services Section (FISS),,pak_admpop_adm0.csv,admin0Pcode,admin0Name_en,Total_pop,,
PAK,cod-ps-pak,OCHA Field Information Services Section (FISS),,pak_admpop_adm1.csv,"admin1Pcode, admin0Pcode","admin1Name_en, admin0Name_en",Total_pop,,
PAK,cod-ps-pak,OCHA Field Information Services Section (FISS),,pak_admpop_adm2.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin0Name_en, admin1Name_en, admin2Name_en",Total_pop,,
PAK,cod-ps-pak,OCHA Field Information Services Section (FISS),,pak_admpop_adm3.csv,"admin1Pcode, admin2Pcode, admin0Pcode, admin3Pcode","admin3Name_en, admin0Name_en, admin1Name_en, admin2Name_en",Total_pop,,
PAN,cod-ps-pan,UNFPA,,pan_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
PAN,cod-ps-pan,UNFPA,,pan_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
PER,cod-ps-per,UNFPA,,per_admpop_adm0_2022.csv,ADM0_PCODE,"ADM0_EN, ADM0_ES",T_TL,,
PER,cod-ps-per,UNFPA,,per_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_EN, ADM0_ES",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm2_2022_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,ADM0_PCODE
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm0_2023.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm1_2023.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm2_2023_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm0_2024.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm1_2024_v1.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm2_2024_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm0_2025.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm1_2025.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,UNFPA,,phl_admpop_adm2_2025_v2.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PNG,cod-ps-png,OCHA Field Information Services Section (FISS),,png_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,,,
PNG,cod-ps-png,OCHA Field Information Services Section (FISS),,png_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",,,
PNG,cod-ps-png,OCHA Field Information Services Section (FISS),,png_admpop_adm2_2011.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",,,
PNG,cod-ps-png,OCHA Field Information Services Section (FISS),,png_admpop_adm3_2011.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",,,
POL,cod-ps-pol,OCHA Field Information Services Section (FISS),,pol_admpop_adm0_2020.csv,ADM0_PCODE,"ADM0_PL, ADM0_EN",T_TL,,
POL,cod-ps-pol,OCHA Field Information Services Section (FISS),,pol_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_PL, ADM0_PL, ADM0_EN",T_TL,,
POL,cod-ps-pol,OCHA Field Information Services Section (FISS),,pol_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_PL, ADM0_PL, ADM0_EN, ADM2_PL",T_TL,,
PRI,cod-ps-pri,OCHA Field Information Services Section (FISS),,pri_adm0_pop.csv,ADM0_PCODE,NAME_0,T,,
PRI,cod-ps-pri,OCHA Field Information Services Section (FISS),,pri_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T,,
PRK,cod-ps-prk,OCHA Regional Office for Asia and the Pacific (ROAP),,prk_pop_adm0.csv,ADMO0_PCODE,ADM0_EN,ALL_BOTH,,
PRK,cod-ps-prk,OCHA Regional Office for Asia and the Pacific (ROAP),,prk_pop_adm1.csv,"ADM1_PCODE, ADMO0_PCODE","ADM1_EN, ADM0_EN",ALL_BOTH,,
PRK,cod-ps-prk,OCHA Regional Office for Asia and the Pacific (ROAP),,prk_pop_adm2.csv,"ADM1_PCODE, ADM2_PCODE, ADMO0_PCODE","ADM2_EN, ADM1_EN, ADM0_EN",ALL_BOTH,,
PRY,cod-ps-pry,UNFPA,,pry_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_ES,T_TL,,
PRY,cod-ps-pry,UNFPA,,pry_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_ES, ADM0_ES",T_TL,,
PRY,cod-ps-pry,UNFPA,,pry_admpop_adm2_2022.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM1_ES, ADM2_ES, ADM0_ES",T_TL,,
PSE,cod-ps-pse,UNFPA,,pse_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PSE,cod-ps-pse,UNFPA,,pse_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_NAME",T_TL,,
ROU,cod-ps-rou,UNFPA,,rou_admpop_adm0_2022_v01.csv,ADM0_PCODE,ADM0_EN,T_TL,,
ROU,cod-ps-rou,UNFPA,,rou_admpop_adm1_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_RO",T_TL,,
ROU,cod-ps-rou,UNFPA,,rou_admpop_adm2_2022_v01.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_EN, ADM1_RO, ADM2_RO",T_TL,,
RWA,cod-ps-rwa,UNFPA,,rwa_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
RWA,cod-ps-rwa,UNFPA,,rwa_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
RWA,cod-ps-rwa,UNFPA,,rwa_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_EN",T_TL,,
RWA,cod-ps-rwa,UNFPA,,rwa_admpop_adm3_2022.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM3_EN, ADM2_EN, ADM1_EN, ADM0_EN",T_TL,,
SEN,cod-ps-sen,OCHA West and Central Africa (ROWCA),,sen_admpop_adm0_2020.csv,ADM0_PCODE,"ADM0_FR, ADM0_EN",Total,,
SEN,cod-ps-sen,OCHA West and Central Africa (ROWCA),,sen_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM0_EN",Total,,
SEN,cod-ps-sen,OCHA West and Central Africa (ROWCA),,sen_admpop_adm2_2020.csv,"ADM1_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_FR, ADM1_FR, ADM2_FR, ADM0_EN",Total,,
SEN,cod-ps-sen,OCHA West and Central Africa (ROWCA),,sen_admpop_adm3_2020.csv,"ADM1_PCODE, ADM3_PCODE, ADM2_PCODE, ADM0_PCODE","ADM0_EN, ADM1_FR, ADM0_FR, ADM3_FR, ADM2_FR",Total,,
SLB,cod-ps-slb,OCHA Regional Office for Asia and the Pacific (ROAP),,slb_pplp_adm0_country_v2.csv,adm0_pcode,,T_TL,,
SLB,cod-ps-slb,OCHA Regional Office for Asia and the Pacific (ROAP),,slb_pplp_adm1_province_v2.csv,"adm1_pcode, adm0_pcode",adm1_name,T_TL,,
SLB,cod-ps-slb,OCHA Regional Office for Asia and the Pacific (ROAP),,slb_pplp_adm2_constituency_v2.csv,"adm1_pcode, adm2_pcode, adm0_pcode","adm1_name, adm2_name",T_TL,,
