ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
CHN,https://data.humdata.org/dataset/cod-ab-chn,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"China administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB source is unofficial.  COD-AB reflects Chinese and UN recognition of 'Taiwan' as a Chinese ADM1 feature.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from publicly available online sources

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 34 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 361 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

""China administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB source is unofficial.  COD-AB reflects Chinese and UN recognition of 'Taiwan' as a Chinese ADM1 feature.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from publicly available online sources

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 34 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Administrative level 2 contains 361 feature(s).  The normal administrative level 2 feature type is 'currently not known'.

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 18, 2025.",34,361,,
COL,https://data.humdata.org/dataset/cod-ab-col,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Colombia administrative level 0-2 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2019

NOTE:  COD-PS updated August 2024.  The metadata dates reflect that the most recent administrative structure change was the creation of ADM2 feature """"Barrancominas"""" [CO94343] in 2019.


This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from Departamento Administrativo Nacional de Estadística (DANE)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Colombia [COD-PS](https://data.humdata.org/dataset/cod-ps-col).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 33 feature(s).  The normal administrative level 1 feature type is 'Departement'.

Administrative level 2 contains 1,122 feature(s).  The normal administrative level 2 feature type is 'Municipality (municipio or distrito)'.

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 18, 2025.",33,1122,,
COM,https://data.humdata.org/dataset/cod-ab-com,cod-enhanced,OCHA Field Information Services Section (FISS),"Comoros administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 3 nan  
- Admin 2: 17 nan  
- Admin 3: 55 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 05 December 2019: valid for use by the humanitarian community  
- 05 December 2019: last edit to the dataset before publishing  
- 05 December 2019: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",3,17,55,
COG,https://data.humdata.org/dataset/cod-ab-cog,cod-enhanced,OCHA Field Information Services Section (FISS),"Congo administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 12 Department  
- Admin 2: 89 District  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 17 June 2019: valid for use by the humanitarian community  
- 06 July 2017: last edit to the dataset before publishing  
- 06 July 2017: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",12,89,,
COD,https://data.humdata.org/dataset/cod-ab-cod,cod-enhanced,OCHA Field Information Services Section (FISS),"Democratic Republic of the Congo administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 26  Province  
- Admin 2: 189 Territory / Territorie  
- Admin 3: 519 Health zone / Zone de santé, partial coverage  
  
  
Dates associated with this dataset:  
- 20 December 2024: dataset reviewed for accuracy and completeness  
- 11 September 2019: valid for use by the humanitarian community  
- 12 September 2019: last edit to the dataset before publishing  
- 12 September 2019: boundaries created by the source  
  
Contributed by [OCHA Democratic Republic of the Congo (DRC)](https://data.humdata.org/organization/ocha-dr-congo).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",26,189,519,
CRI,https://data.humdata.org/dataset/cod-ab-cri,cod-enhanced,OCHA Field Information Services Section (FISS),"Costa Rica administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 7 nan  
- Admin 2: 84 nan  
- Admin 3: 492 nan  
  
  
Dates associated with this dataset:  
- 06 December 2024: dataset reviewed for accuracy and completeness  
- 03 December 2024: valid for use by the humanitarian community  
- 21 June 2022: last edit to the dataset before publishing  
- 21 June 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,84,492,
CIV,https://data.humdata.org/dataset/cod-ab-civ,cod-enhanced,OCHA Field Information Services Section (FISS),"Côte d'Ivoire administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 33 District, Autonomous City  
- Admin 2: 108 Region  
- Admin 3: 510 Department  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 06 July 2018: valid for use by the humanitarian community  
- 06 August 2018: last edit to the dataset before publishing  
- 06 August 2018: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",33,108,510,
CUB,https://data.humdata.org/dataset/cod-ab-cub,cod-enhanced,OCHA Field Information Services Section (FISS),"Cuba administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 16 province  
- Admin 2: 168 municipio  
  
  
Note: nan  
  
  
Dates associated with this dataset:  
- 21 June 2019: dataset reviewed for accuracy and completeness  
- 21 June 2019: valid for use by the humanitarian community  
- 21 June 2019: last edit to the dataset before publishing  
- 07 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",16,168,,
CUW,https://data.humdata.org/dataset/cod-ab-cuw,cod-standard,OCHA Field Information Services Section (FISS),"Curaçao administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Curaçao [COD-PS](https://data.humdata.org/dataset/cod-ps-cuw).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 66 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 18, 2025.",66,,,
DJI,https://data.humdata.org/dataset/cod-ab-dji,cod-standard,OCHA Field Information Services Section (FISS),"Djibouti administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Djibouti [COD-PS](https://data.humdata.org/dataset/cod-ps-dji).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 20 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",6,20,,
DMA,https://data.humdata.org/dataset/cod-ab-dma,cod-standard,OCHA Field Information Services Section (FISS),"Dominica administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from (Source to be clarified.)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Dominica [COD-PS](https://data.humdata.org/dataset/cod-ps-dma).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",10,,,
DOM,https://data.humdata.org/dataset/cod-ab-dom,cod-enhanced,OCHA Field Information Services Section (FISS),"Dominican Republic administrative level 0-4 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 4 levels:  
- Admin 1: 10 region  
- Admin 2: 32 province or national district (distrito nacional)  
- Admin 3: 155 municipio  
- Admin 4: 386 dm(?)  
  
  
Dates associated with this dataset:  
- 17 February 2025: dataset reviewed for accuracy and completeness  
- 29 June 2021: valid for use by the humanitarian community  
- 06 September 2017: last edit to the dataset before publishing  
- 06 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",10,32,155,386
ECU,https://data.humdata.org/dataset/cod-ab-ecu,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Ecuador administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2017

NOTE:  ADM4 feature names are not yet availalble.  (Currently ADM4_PCODE is copied into ADM4_ES as a proxy.)  No lines layer is yet availalbe.  The live geoservices do not reflect the new ADM4 level.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from INEC - Instituto Nacional de Estadística y Censos

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Ecuador [COD-PS](https://data.humdata.org/dataset/cod-ps-ecu).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 26 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 223 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Administrative level 3 contains 1,044 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",26,223,1044,
EGY,https://data.humdata.org/dataset/cod-ab-egy,cod-enhanced,OCHA Field Information Services Section (FISS),"Egypt administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 27 Governorate  
- Admin 2: 365 Region  
- Admin 3: 5716 nan, partial coverage  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 21 April 2017: valid for use by the humanitarian community  
- 14 August 2017: last edit to the dataset before publishing  
- 14 August 2017: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",27,365,5716,
SLV,https://data.humdata.org/dataset/cod-ab-slv,cod-enhanced,OCHA Field Information Services Section (FISS),"El Salvador administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 14 departamento  
- Admin 2: 48 municipio  
- Admin 3: 266 distrito  
  
  
Dates associated with this dataset:  
- 02 August 2024: dataset reviewed for accuracy and completeness  
- 19 August 2024: valid for use by the humanitarian community  
- 29 May 2020: last edit to the dataset before publishing  
- 29 May 2020: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",14,48,266,
GNQ,https://data.humdata.org/dataset/cod-ab-gnq,cod-enhanced,OCHA Field Information Services Section (FISS),"Equatorial Guinea administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 7 nan  
- Admin 2: 32 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 15 July 2021: valid for use by the humanitarian community  
- 27 July 2021: last edit to the dataset before publishing  
- 27 July 2021: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,32,,
ERI,https://data.humdata.org/dataset/cod-ab-eri,cod-enhanced,OCHA Field Information Services Section (FISS),"Eritrea administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 6 Zoba  
- Admin 2: 58 Sub-Zoba  
  
  
Dates associated with this dataset:  
- 15 October 2024: dataset reviewed for accuracy and completeness  
- 27 April 2020: valid for use by the humanitarian community  
- 29 April 2020: last edit to the dataset before publishing  
- 29 April 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",6,58,,
ETH,https://data.humdata.org/dataset/cod-ab-eth,cod-enhanced,OCHA Field Information Services Section (FISS),"Ethiopia administrative level 0-3 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 3 levels:  
- Admin 1: 13 Region  
- Admin 2: 92 Zone  
- Admin 3: 1082 Woreda  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 14 December 2021: valid for use by the humanitarian community  
- 23 November 2021: last edit to the dataset before publishing  
- 23 November 2021: boundaries created by the source  
  
Contributed by [OCHA Ethiopia](https://data.humdata.org/organization/ocha-ethiopia).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",13,92,1082,
FJI,https://data.humdata.org/dataset/cod-ab-fji,cod-standard,OCHA Field Information Services Section (FISS),"Fiji administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2017

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from POPGIS, Fiji Islands Bureau of Statistics, Pacific Catastrophe Risk Assessment and Financing Initiative (PCRAFI)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Fiji [COD-PS](https://data.humdata.org/dataset/cod-ps-fji).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 4 feature(s).  The normal administrative level 1 feature type is """"Province"""".

Administrative level 2 contains 15 feature(s).  The normal administrative level 2 feature type is """"District"""".

Administrative level 3 contains 86 feature(s).  The normal administrative level 3 feature type is """"Tikinia"""".

Recommended cartographic projection:  Oceania

This metadata was last updated on January 9, 2025.",4,15,86,
GUF,https://data.humdata.org/dataset/cod-ab-guf,cod-standard,OCHA Field Information Services Section (FISS),"French Guiana administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from Institut national de l’information géographique et forestière (IGN)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the French Guiana [COD-PS](https://data.humdata.org/dataset/cod-ps-guf).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 2 feature(s).  The normal administrative level 1 feature type is """"Arrondissement"""".

Administrative level 2 contains 22 feature(s).  The normal administrative level 2 feature type is """"Commune"""".

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",2,22,,
GAB,https://data.humdata.org/dataset/cod-ab-gab,cod-standard,OCHA West and Central Africa (ROWCA),"Gabon administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-PS caveats about Libreville data.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Second Administrative Level Boundaries (SALB)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Gabon [COD-PS](https://data.humdata.org/dataset/cod-ps-gab).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 9 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 48 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",9,48,,
GMB,https://data.humdata.org/dataset/cod-ab-gmb,cod-enhanced,OCHA Field Information Services Section (FISS),"Gambia administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 8 nan  
- Admin 2: 49 nan  
- Admin 3: 115 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 01 September 2022: valid for use by the humanitarian community  
- 17 August 2022: last edit to the dataset before publishing  
- 17 August 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,49,115,
GEO,https://data.humdata.org/dataset/cod-ab-geo,cod-enhanced,OCHA Field Information Services Section (FISS),"Georgia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 13 Region, city, or autonomous republic  
- Admin 2: 70 District or self-governing city, partial coverage  
  
  
Dates associated with this dataset:  
- 31 January 2024: dataset reviewed for accuracy and completeness  
- 18 October 2019: valid for use by the humanitarian community  
- 28 August 2019: last edit to the dataset before publishing  
- 28 August 2019: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",13,70,,
GHA,https://data.humdata.org/dataset/cod-ab-gha,cod-enhanced,OCHA Field Information Services Section (FISS),"Ghana administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 16 nan  
- Admin 2: 260 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 08 March 2021: valid for use by the humanitarian community  
- 10 March 2021: last edit to the dataset before publishing  
- 10 March 2021: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",16,260,,
GRC,https://data.humdata.org/dataset/cod-ab-grc,cod-standard,OCHA Field Information Services Section (FISS),"Greece administrative level 0-2 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2010

NOTE:  This dataset was derived in January 2025 from a version now named 'Greece- Subnational Administrative Boundaries - RIMWGE' developed but since neglected by the Regional IM Working Group - Europe.  This dataset was modified for compatibility by OCHA FIS.  LIVE GEOSERVICES WILL BE UPDATED SHORTLY.

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2025.  The COD-AB does not require any update.

Sourced from EuroGeoGraphics

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).  The normal administrative level 1 feature type is 'Decentralized Administration or Monastic Community'.

Administrative level 2 contains 14 feature(s).  The normal administrative level 2 feature type is 'Region'.

Recommended cartographic projection:  Europe Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",8,14,,
GRD,https://data.humdata.org/dataset/cod-ab-grd,cod-enhanced,OCHA Field Information Services Section (FISS),"Grenada administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 8 Parish  
  
  
Dates associated with this dataset:  
- 07 July 2024: dataset reviewed for accuracy and completeness  
- 09 July 2024: valid for use by the humanitarian community  
- 08 September 2017: last edit to the dataset before publishing  
- 08 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,,,
GLP,https://data.humdata.org/dataset/cod-ab-glp,cod-standard,OCHA Field Information Services Section (FISS),"Guadeloupe administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  Guadeloupe is an overseas department and as such as administrative level 1 unit of France.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Guadeloupe [COD-PS](https://data.humdata.org/dataset/cod-ps-glp).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 2 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 32 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",2,32,,
GTM,https://data.humdata.org/dataset/cod-ab-gtm,cod-enhanced,OCHA Field Information Services Section (FISS),"Guatemala administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 22 nan  
- Admin 2: 342 nan  
  
  
Dates associated with this dataset:  
- 17 February 2025: dataset reviewed for accuracy and completeness  
- 07 February 2019: valid for use by the humanitarian community  
- 15 February 2019: last edit to the dataset before publishing  
- 15 February 2019: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",22,342,,
GIN,https://data.humdata.org/dataset/cod-ab-gin,cod-enhanced,OCHA Field Information Services Section (FISS),"Guinea administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 8 Region  
- Admin 2: 34 Prefecture  
- Admin 3: 340 Sub-prefecture  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 04 March 2016: valid for use by the humanitarian community  
- 03 August 2017: last edit to the dataset before publishing  
- 03 August 2017: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,34,340,
GNB,https://data.humdata.org/dataset/cod-ab-gnb,cod-enhanced,OCHA Field Information Services Section (FISS),"Guinea-Bissau administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 9 nan  
- Admin 2: 39 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 09 June 2021: valid for use by the humanitarian community  
- 14 June 2021: last edit to the dataset before publishing  
- 14 June 2021: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",9,39,,
