ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
GRC,https://data.humdata.org/dataset/cod-ab-grc,cod-standard,Regional IM Working Group - Europe,"Administrative Boundary dataset (shapefiles and spreadsheets) for Greece (levels 0,1,2 & Sea Areas)",8,14,,
GRD,https://data.humdata.org/dataset/cod-ab-grd,cod-enhanced,OCHA Field Information Services Section (FISS),"""Grenada administrative level 0-1 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from Caribbean Disaster Emergency Management Agency  (CDEMA).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Grenada [COD-PS](https://data.humdata.org/dataset/cod-ps-grd).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).""",8,,,
GLP,https://data.humdata.org/dataset/cod-ab-glp,cod-standard,OCHA Field Information Services Section (FISS),"Version history:

10 December
P-codes added.  EMF files added.


30 August 2019
Administrative level 1 file replaced.  Previous file may have been corrupted.
Boundary lines added.

7 September 2017
Initial upload",2,32,,
GTM,https://data.humdata.org/dataset/cod-ab-gtm,cod-enhanced,OCHA Field Information Services Section (FISS),"Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Guatemala - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gtm) tables.",22,342,,
GIN,https://data.humdata.org/dataset/cod-ab-gin,cod-enhanced,OCHA West and Central Africa (ROWCA),"Definitive and edge-matched administrative boundaries.

Admin COD datasets for Guinea endorsed by Dakar IMWG in august 2017 ; 
The dataset represents Admin Level 0 (country), Admin Level 1 (regions), Admin Level 2 (prefectures), and  Admin level 3 (sub-prefectures).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.

The shapefiles are suitable for database or ArcGIS joins to the .csv population statistics files found on HDX [here](https://data.humdata.org/dataset/cod-ps-gin) using the 'admin*X*Pc_1' fields.",8,34,340,
GNB,https://data.humdata.org/dataset/cod-ab-gnb,cod-enhanced,OCHA Field Information Services Section (FISS),"Guinea Bissau administrative level 0-2 definitive and edge-matched boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.",9,39,,
GUY,https://data.humdata.org/dataset/cod-ab-guy,cod-standard,OCHA Field Information Services Section (FISS),"Guyana administrative level 0 (country), 1 (region), and 2 boundary polygons.

These shapefiles (administrative levels 0 and 1) are suitable for database or GIS joins to the [Guyana - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-guy).",10,27,,
HTI,https://data.humdata.org/dataset/cod-ab-hti,cod-enhanced,OCHA Haiti,"Administrative boundary, administrative level 0 (national), level 1 (department),  level 2 (commune),  and level 3 (section communale).
Notice! The boundaries and names shown and the designations used on these shapefiles  do not imply official endorsement or acceptance by the United Nations.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The 'AdminLevel' field categorizes the lines AdminLevel 0: coastlines AdminLevel 1: lines between administrative level 1 polygons AdminLevel 2: lines between administrative level 2 polygons within the same administrative level 1 polygon AdminLevel 3: lines between administrative level 3 polygons within the same administrative level 2 polygon AdminLevel 99: international borders

The administrative level 1 and 2 layers are suitable for database or GIS linkage to the [Haiti - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-hti) tables using the ADM1 and ADM2_PCODE fields.",10,140,570,
HND,https://data.humdata.org/dataset/cod-ab-hnd,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Honduras administrative level 0-2 boundaries

PLEASE REFER TO THE CAVEATS ABOUT THE ADMINISTRATIVE LEVEL 3 DATA.

24 NOVEMBER UPDATES:
Due to the structural inconsistency of the best available administrative level 3 boundary information it has been removed from the standard gazetteer, shapefile, geodatabase, web service, and EMF resources and P-coding of populated places resource.  HOWEVER a shapefile and EMF file of the original administrative level 3 boundaries is still included in this dataset.  Please see the caveats below for specific information.


Note that a [Honduras Open Street Map populated places dataset is available here]\(https://data.humdata.org/dataset/cod-ps-hnd).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Honduras - Subnational Population Statistics](https://data.humdata.org/dataset/proyecciones-de-poblacion-por-area-y-sexo-segun-departamento-y-municipio) tables.",18,298,,
HUN,https://data.humdata.org/dataset/cod-ab-hun,cod-enhanced,OCHA Field Information Services Section (FISS),"Hungary administrative level 0-2 gazetteer, shapefiles, geodatabase, and geoservice.

These layers are suitable for database or GIS linkage to the [Hungary - Subnational Population Statistics tables](https://data.humdata.org/dataset/cod-ps-hun).

Vetting and live service provision by Information Technology Outreach Services (ITOS) with funding from USAID.",20,197,,
IDN,https://data.humdata.org/dataset/cod-ab-idn,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Indonesia administrative level 0 (country - negara), 1 (province - provinsi), 2 (city, district, regency - kota, kabupaten), 3 (sub-district - kecamatan, distrik), and 4 (village - desa, kelurahan, kampung, nagari, pekon or gampong) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Administrative boundaries from level 0  to 4 contain P-codes derived from the Badan Pusat Statistik (BPS - Statistics Indonesia).

These boundaries are suitable for database and GIS linkage to the [Indonesia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-idn) tables.",34,522,7069,
IRN,https://data.humdata.org/dataset/cod-ab-irn,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Iran (Islamic Republic of) administrative levels 0 (country), 1 (province, ostān), and 2 (district, baxš) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS link to the [Iran (Islamic Republic of) administrative levels 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-irn) tables.",31,429,,
IRQ,https://data.humdata.org/dataset/cod-ab-irq,cod-enhanced,OCHA Iraq,"Iraq administrative level 0 (country), 1 (governorate), 2 (district), and 3 (sub-district) boundary shapefiles, geodatabase, EMF files, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0-1 layers are suitable for database or GIS linkage to the [Iraq - Subnational Population Statistics
](https://data.humdata.org/dataset/cod-ps-irq) tables.",18,101,294,
JAM,https://data.humdata.org/dataset/cod-ab-jam,cod-enhanced,OCHA Field Information Services Section (FISS),"""Jamaica administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See COD-PS caveat about minor data 

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from Jamaica Social Development Commission (sdc.gov.jm).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Jamaica [COD-PS](https://data.humdata.org/dataset/cod-ps-jam).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).

Administrative level 2 contains 132 feature(s).

Administrative level 3 contains 775 feature(s).""",14,131,775,
KAZ,https://data.humdata.org/dataset/cod-ab-kaz,cod-standard,OCHA Field Information Services Section (FISS),"Kazakhstan administrative level 0-2 shapefiles, geodatabase, and gazetteer

This January 2023 update represents the new (2022) administrative structure of Kazakhstan (with 20 administrative level 1 features).  
These updated layers are no longer compatible for database or GIS linkage using the P-codes to the [Kazakhstan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-kaz) tables.",20,218,,
KEN,https://data.humdata.org/dataset/cod-ab-ken,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Kenya administrative level 0 (country), 1 (county), and 2 (sub-county) boundary polygon and line shapefiles, geodatabase, live services, and gazeteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 boundaries are suitable for database or GIS linkage to the corresponding [Kenya - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ken) tables.",47,290,,
KIR,https://data.humdata.org/dataset/cod-ab-kir,cod-standard,OCHA Office of the Pacific Islands,"Kiribati administrative level 0 (country), 1 (group), 2 (island) boundaries

These boundaries are suitable for database or GIS linkage to the [Kiribati - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-kir) tables.

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",3,36,,
PRK,https://data.humdata.org/dataset/cod-ab-prk,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"DPR Korea administrative level 0 (country), 1 (province, special city), and 2 (county, city, special city) boundary and line shapefiles, EMF files,  geodatabase, gazetteer, and data sheet

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [DPR Korea administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-prk) tables.   Note, however the caveat below that two  of the boundary features do not have corresponding COD-PS records.",11,179,,
KWT,https://data.humdata.org/dataset/cod-ab-kwt,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Kuwait - Subnational Administrative Boundaries, sourced from GADM (www.gadm.org)",6,,,
KGZ,https://data.humdata.org/dataset/cod-ab-kgz,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Kyrgyzstan administrative level 0 (country), 1 (province, independent city [EN];  область, город [RU];  облусу, шаар [KY]), 2 (district [EN]; район, [RU]; району [KY]),  and 3 (community [EN]; айылный аймак [RU]; айыл аймаг [KY]) boundary polygon and line shapefiles  and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",9,53,737,
LAO,https://data.humdata.org/dataset/cod-ab-lao,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Laos administrative level 0 (country), 1 (province / khoueng or prefecture / kampheng nakhon), and 2 (district / muang) boundary shapefiles, , and EMF files, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for database or GIS linkage to the [Lao People's Democratic Republic - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lao) COD-PS CSV tables.",18,148,,
LBN,https://data.humdata.org/dataset/cod-ab-lbn,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Lebanon Administrative Boundary (levels 0-3) polygons.

NOTE
====
The Beirut Opreational Zones shapefile can be found here:  [Beirut port explosion operational zones](https://data.humdata.org/dataset/beirut-port-explosion-operational-zones)


Unofficial Beirut administrative level 4 ('Neighborhood') boundaries. SEE CAVEATS.



7 August 2020:  Unofficial administrative level 4 shapefile added.  
10 August 2020:  Administrative level 0-3 reprojected.",8,26,1610,
LSO,https://data.humdata.org/dataset/cod-ab-lso,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Lesotho administrative level 0 (country), 1 (district), and 2 (community council, municipal council, or urban council) boundaries.

The administrative level 1 (district) shapefile is suitable for database or GIS linkage to the [Lesotho - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lso) level 1 table.",10,78,,
LBR,https://data.humdata.org/dataset/cod-ab-lbr,cod-enhanced,OCHA West and Central Africa (ROWCA),"Liberia administrative level 0-2 definitive and edge-matched administrative boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.

These boundaries are suitable for database or GIS linkage to the [Liberia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lbr) tables.
",15,136,,
LBY,https://data.humdata.org/dataset/cod-ab-lby,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Libya administrative level 0 (country),  1 (province), and 2 (governorate / muhafazat) , EMF files, geodatabase, live services, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Libya populated places level 3 (baladiya) point geodatabase",3,22,,
MKD,https://data.humdata.org/dataset/cod-ab-mkd,cod-standard,Regional IM Working Group - Europe,Spreadsheets and Shapefiles of Administrative levels,1,,8,84
MDG,https://data.humdata.org/dataset/cod-ab-mdg,cod-standard,OCHA Field Information Services Section (FISS),"Madagascar administrative level 0 (country), 1 (region), 2 (district), 3 (commune), and 4 (fokontany) boundary and line shapefiles,  geodatabase,  and gazetteer.

These boundary shapefiles are suitable for database or GIS linkage to the [Madagascar - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mdg) population statistics CSV tables.

(A Look Up Table of P-codes and related BNGRC codes has also been provided, should linkages to the BNGRC Admin 1 & 2 codes be required for disaster response purposes.)",22,119,1579,17465
MWI,https://data.humdata.org/dataset/cod-ab-mwi,cod-enhanced,OCHA Field Information Services Section (FISS),"Malawi administrative level 0-3 shapefiles, geodatabase, gazetteer, and geoservices

P-codes are based on the NSO Admin 3 code system.

In the administrative level 3 feature names, ""STA"" stands for ""Senior Traditional Authority"" and ""TA"" stands for ""Traditional Authority"".

 

These shapefiles are suitable for database or ArcGIS linkage to the [Malawi - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mwi) tables.",3,32,433,
MYS,https://data.humdata.org/dataset/cod-ab-mys,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Malaysia administrative level 0-2  boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Malaysia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mys) tables.",16,144,,
MDV,https://data.humdata.org/dataset/cod-ab-mdv,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"""Maldives administrative level 0-3 boundaries (COD-AB) dataset.

These layers have a special polygon structure.  Administrative level 2 is actual islands, but level 1 (and level 2) is the surrounding administrative atolls or island groups (which in a few cases differ from distinct geographic atolls).

The administrative level 2 P-codes are derived from an earlier system where available, and then completed alphabetically by name in other cases.

This COD-AB was most recently reviewed for accuracy and necessary changes in August 2024.  The COD-AB does not require any update.

Sourced from Government of the republic of Maldives

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Maldives [COD-PS](https://data.humdata.org/dataset/cod-ps-mdv).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 21 feature.

Administrative level 2 contains 1556 features.

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",21,1556,,
MLI,https://data.humdata.org/dataset/cod-ab-mli,cod-enhanced,OCHA Field Information Services Section (FISS),"""Mali administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB requires improvements.

Sourced from DNCT - Direction Nationale des Collectivités Territoriales

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Mali [COD-PS](https://data.humdata.org/dataset/cod-ps-mli).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-mli)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 53 feature(s).

Administrative level 3 contains 701 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",10,53,701,
MHL,https://data.humdata.org/dataset/cod-ab-mhl,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"Marshall Islands administrative levels 0 (country), 1 (atoll), and 2 (EA) boundary shapefiles, geodatabase, and gazetteer.

These shapefiles are suitable for database or GIS linkage to the [Marshall Islands administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-mhl) tables.

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",25,153,,
MTQ,https://data.humdata.org/dataset/cod-ab-mtq,cod-standard,OCHA Field Information Services Section (FISS),"Martinique administrative level 0 (territory),  level 1 (arrondissement), and level 2 (commune) boundaries

These boundaries are suitable for database or GIS linkage to the [Martinique administrative level 0-2 SADD population statistics](https://data.humdata.org/dataset/cod-ps-mtq) tables.

Version history:

2 September 2019
Lines shapefile added

9 September 2017
Initial upload",4,34,,
MRT,https://data.humdata.org/dataset/cod-ab-mrt,cod-enhanced,OCHA Field Information Services Section (FISS),"Mauritania administrative level 0-3 shapefiles

Live administrative boundary geoservices for all COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  Live administrative boundary geoservices of the previous version of this COD-AB are available in [this ""V00_0"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0).  Older live administrative boundary geoservices are available in [this ""V1_00"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00).

The associated [Mauritania - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mrt) dataset has NOT been updated and is no longer suitable for linkage.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.  ITOS processing updated 2021_12_22.  The ITOS live geoservices have not yet been updated to reflect the new boundary updates.
",15,63,238,
MUS,https://data.humdata.org/dataset/cod-ab-mus,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Mauritius administrative level 0 (country) and 1 (district) boundaries

UPDATED 9 August 2020

These boundaries are suitable for database or GIS linkage to the [Mauritius - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mus).",12,,,
MEX,https://data.humdata.org/dataset/cod-ab-mex,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Mexican administrative level 0 (country), 1 (estado), and 2 (municipio) boundary polygons

The OCHA Regional Office for Latin America and the Caribbean determined in December 2023 that this COD-AB is up to date.

These administrative population statistics tables are suitable for database or GIS linkage to the [Mexico - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mex).",32,2457,,
FSM,https://data.humdata.org/dataset/cod-ab-fsm,cod-standard,OCHA Office of the Pacific Islands,"Federated States of Micronesia 2010 administrative level 0 (country), 1 (state), 2 (municipality) boundaries

In addition to the administrative boundaries a Exclusive Economic Zone boundary is provided.

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",4,75,,
MDA,https://data.humdata.org/dataset/cod-ab-mda,cod-enhanced,OCHA Field Information Services Section (FISS),Moldova administrative level 0-1 boundaries,37,,,
MNG,https://data.humdata.org/dataset/cod-ab-mng,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Mongolia administrative level 0 (country), 1 (aimag), 2 (soum), and regional boundary polygons and lines, and administrative gazeteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These shapefiles are suitable for database and GIS linkage to the [Mongolia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mng) tables.",22,339,,
MSR,https://data.humdata.org/dataset/cod-ab-msr,cod-standard,OCHA Field Information Services Section (FISS),"Montserrat administrative level 0 (territory) and 1 (parish) boundaries

These boundaries are suitable for database or GIS linkage to the [Montserrat administrative level 0-1 SADD 2011 population statistics](Montserrat administrative level 0-1 SADD 2011 population statistics) tables.",3,,,
MAR,https://data.humdata.org/dataset/cod-ab-mar,cod-standard,OCHA Field Information Services Section (FISS),"SEPTEMBER 29 2023 UPDATE
The shapefile, geodatabase, and EMF layers sourced from Le Haut Commissariat au Plan data (HCP) have been vetted and configured by ITOS.   Topological errors have been fixed and the lines layer is now available.  The live geoservices are currently those provided before the September 2023 earthquake, but will be updated shortly.

NOTE ABOUT P-CODES.  The _Haut Commissariat au Plan data (HCP)_ source data contained place codes that did not reference administrative level 1 (regions).  To maintain consistency with the previous COD-AB - as well as the live geoservices that are currently in place - the new layers maintain the P-coding at administrative levels 1 and 2 and then append the HCP place coding for administrative levels 3 and 4.



SEPTEMBER 15 2023 UPDATE
The administrative level 0-4 gazetteer spreadsheet and geodatabase is now available.
The large number of topology errors prohibits creation of a lines layer until they can be corrected.


SEPTEMBER 14 2023 UPDATE
This dataset now contains a preliminary set of administrative level 0, 1, 2, 3, and 4 shapefiles recently derived from Le Haut Commissariat au Plan data (HCP).  Administrative level 0, 1, and 2 P-codes match those in the other layers - and live geoservices - contained in this dataset.  Administrative level 3 and 4 P-codes are derived from the HCP layers.

These new layers are more detailed than the previous layers but contain topological errors.

The gazetteer spreadsheet, lines file, and geodatabase will be prepared shortly.

Live services remain unaltered.

****

Sourced from GAUL. P-codes harmonization by UNHCR FICSS towards enhanced integration between different systems and humanitarian agencies. P-coded reformulated by UNICEF.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",10,69,1507,1656
MOZ,https://data.humdata.org/dataset/cod-ab-moz,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Mozambique  administrative level 0 (country), 1 (province), 2 (district) and 3 (posto) boundary polygons, lines,  and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",11,159,411,
MMR,https://data.humdata.org/dataset/cod-ab-mmr,cod-standard,OCHA Field Information Services Section (FISS),"Myanmar administrative level 0-5 boundaries (COD-AB) dataset.

NOTE:  THIS COD-AB was specially developed from the various existing Myanmar Information Management Unit (MIMU) 'v9.4' HDX datasets that are understood to be the last or final MIMU versions expected.  These have been assembled into this COD-AB dataset without corrections to existing errors.  Existing errors are documented in the 'MMR COD-AB ITOS error documentation.pdf' document ncluded with this dataset.  Administrative level 5 covers urban areas only, and is not represented in the 'mmr_polbndl_adm01234_250k_mimu_itos_20240215' lines layer.

This COD-AB was most recently reviewed for accuracy and necessary changes 0 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from MIMU.

Live geoservices are available.  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Myanmar COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.
Please see COD Portal:  https://cod.unocha.org/

Administrative level 1 contains 18 features.

Administrative level 2 contains 80 features.

Administrative level 3 contains 330 features.

Administrative level 4 contains 14174 features.",18,80,330,14174
NAM,https://data.humdata.org/dataset/cod-ab-nam,cod-enhanced,OCHA Field Information Services Section (FISS),"Namibia administrative level 0 (country), 1 (region) and 2 (constituency) population statistics

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The shapefiles are suitable for database or GIS linkage to the [Namibia administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-nam) CSV tables.",14,107,,
NPL,https://data.humdata.org/dataset/cod-ab-npl,cod-enhanced,OCHA Field Information Services Section (FISS),"Nepal administrative level 0-3 boundaries and gazetteer

Live administrative boundary geoservices for Nepal and other enhanced COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  Live administrative boundary geoservices of the previous version of this COD-AB are available in [this ""V00_0"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These administrative level 0-2 layers are suitable for database or GIS linkage to the [Nepal - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-npl) tables using the ADM0, ADM1, and ADM2_PCODE fields.


Official site for Nepali boundary information:   Ministry of Land Management, Cooperatives and Poverty Alleviation, Survey Department [http://dos.gov.np/downloads/nepal-map] (Unsecure link.)",7,77,775,
NIC,https://data.humdata.org/dataset/cod-ab-nic,cod-enhanced,OCHA Field Information Services Section (FISS),"Nicaragua administrative level 0 (country), 1 (department or autonomous region, departamento o región autónoma), and 2 (municipality, municipio) boundaries polygons

These layers were altered in November 2023.  ""Región Autónoma Atlántico Norte"" [NI91] and ""Región Autónoma Atlántico Sur"" [NI93] were renamed to ""Region Autonoma Costa Caribe Norte"" and ""Region Autonoma Costa Caribe Sur"", respectively.  The [Nicaragua - Subnational Edge-matched Administrative Boundaries](https://data.humdata.org/dataset/cod-em-nic) edge-matched layers were also made available.


Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These boundaries are NOT suitable for database or GIS linkage to the [Nicaragua - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-nic) tables, which do not have compatible P-coding.",17,153,,
NER,https://data.humdata.org/dataset/cod-ab-ner,cod-enhanced,OCHA Niger,"Niger administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in 2023.

Sourced from IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)

Vetting  by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.   Live geoservices will be provided in 2024 Q1.

This COD-AB is suitable for database or GIS linkage to the Niger COD-PS using the ADM0_PCODE, ADM1_PCODE, etc. fields.

An edge-matched (COD-EM) version of this COD-AB is available. 

Administrative level 1 contains 8 features.

Administrative level 2 contains 67 features.

Administrative level 3 contains 266 features.

Live administrative boundary geoservices for Niger and other enhanced COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).",8,67,266,
