ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
COM,https://data.humdata.org/dataset/cod-ab-com,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"""Comoros administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2023.  The COD-AB does not require any update.

Sourced from Comoros National Disaster Management Agency (COSEP-Centre des secours et de la protection civil)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Comoros [COD-PS](https://data.humdata.org/dataset/cod-ps-com).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 3 feature(s).

Administrative level 2 contains 17 feature(s).

Administrative level 3 contains 55 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",3,17,55,
COG,https://data.humdata.org/dataset/cod-ab-cog,cod-enhanced,OCHA West and Central Africa (ROWCA),"Admin Level 1 Boundaries (Departments) and Admin Level 2 Boundaries (Districts) of Congo

The dataset represents the departments and districts of Congo with harmonized PCODE of ROWCA and Humanitarian Response P-ccodes

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",12,89,,
COD,https://data.humdata.org/dataset/cod-ab-cod,cod-enhanced,OCHA Democratic Republic of the Congo (DRC),"Validées par le IMWG le 26 juillet 2017, limites administratives; niveau 0 (pays), 1 (Provinces), et 2 (territoires).
Sourced from Référentiel Géographique Commun [http://www.rgc.cd](http://www.rgc.cd).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Democratic Republic of the Congo administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-cod)

13 September 2019
Live services added

12 September 2019
Update excluding manually created ‘city’ administrative level 2 (district) polygons

10 May 2018
Dataset name change.

17 August 2017
Initial upload",519,,,
CRI,https://data.humdata.org/dataset/cod-ab-cri,cod-standard,OCHA Field Information Services Section (FISS),"Costa Rica administrative level 0-3 2021 boundaries

These layers are suitable for database or GIS linkage to the [Costa Rica - Subnational Population Statistics](https://data.humdata.org/dataset/costa-rica-subnational-population-statisticsx) tables.

",7,81,478,
CIV,https://data.humdata.org/dataset/cod-ab-civ,cod-enhanced,OCHA West and Central Africa (ROWCA),"Côte d'Ivoire administrative level 0 (country), 1 (district / autonomous city), 2 (region), and  3 (department) boundary polygons, lines, and points shapefiles, geodatbase, and live services, and gazetteer

The update of Côte d'Ivoire dataset is based on the 2012 presidential decree which reorganized the national territory into 2 Autonomous Districts and 31 administrative regions making up the 33 admin 1 units of Côte d'Ivoire.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.
These boundaries are suitable for database or GIS linkage to the [Cote d'Ivoire administrative level 0-3 population statistics](https://data.humdata.org/dataset/cod-ps-civ) tables.",33,108,510,
CUB,https://data.humdata.org/dataset/cod-ab-cub,cod-standard,OCHA Field Information Services Section (FISS),"Acquired from www.gadm.org.  Configured and adjusted to conform to COD-PS by OCHA

These boundaries are suitable for database or GIS linkage to the [Cuba - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-cub) tables.",16,168,,
CUW,https://data.humdata.org/dataset/cod-ab-cuw,cod-standard,OCHA Field Information Services Section (FISS),"Curaçao administrative level 0 (national) boundary.

VERSION HISTORY
16 December 2019
Location reassigned from 'Netherlands' to 'Curaçao'.  Gazetteer added.",66,,,
DJI,https://data.humdata.org/dataset/cod-ab-dji,cod-standard,OCHA Field Information Services Section (FISS),"""Djibouti administrative level 0-2 boundaries (COD-AB) dataset.
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from www.gadm.org

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Djibouti [COD-PS](https://data.humdata.org/dataset/cod-ps-dji).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).

Administrative level 2 contains 20 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",6,20,,
DMA,https://data.humdata.org/dataset/cod-ab-dma,cod-standard,OCHA Field Information Services Section (FISS),"(Source to be clarified.)

REVISION HISTORY
18 July 2019:
Topology corrections

27 September 2017:
Initial upload",10,,,
DOM,https://data.humdata.org/dataset/cod-ab-dom,cod-enhanced,OCHA Field Information Services Section (FISS),"Dominican Republic boundary files.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Información de la división territorial 2010 por regiones, provincias, municipios, distrito municipales, para la georreferenciación de base de datos y localización de comunidades.
Contienen los elementos geográficos, y los atributos asociados a ellos de manera independiente. Éstos pueden ser visualizados, editados o convertidos a otros formatos.

These boundaries are suitable for database or GIS linkage to the [Dominican Republic - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-dom) tables.


21 January 2020
P-codes incorporated from COD-PS.   Gazetteer, EMF files, loaded.  Line file loaded.

3 September 2019
Title corrected; license clarified

7 September 2017
Gazetteer to be uploaded",10,32,155,386
ECU,https://data.humdata.org/dataset/cod-ab-ecu,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Ecuador administrative level 0 (country), level 1 (province), 2 (canton), and 3 (parroquia) boundary polygons.   

The administrative level 0-2 shapefiles are suitable for database or GIS linkage to the [""Ecuador population statistics for administrative level 1, 2, and 3""](https://data.humdata.org/dataset/cod-ps-ecu) shapefiles on HDX.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",25,224,1040,
EGY,https://data.humdata.org/dataset/cod-ab-egy,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Egypt administrative boundary level 0 (national), 1 (governorate), 2 (region), and 3 polygons, and major and minor populated places provided as a geodatabase, and shapefiles.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",27,365,5716,
SLV,https://data.humdata.org/dataset/cod-ab-slv,cod-enhanced,OCHA Field Information Services Section (FISS),"""El Salvador administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  ABOUT THIS UPDATE. This administrative boundary structure was changed in August 2024 to insert a new administrative level between the previous administrative level 1 and level 2 boundaries. The previous level 2 boundaries have become level 3 boundaries. The general administrative structure is now 'departamento' (administrative level 1), 'municiplo' (level 2), and 'distrito' (level 3).
The former caveat about uninhabited administrative features being unrepresented in the COD-PS no longer applies.  The COD-PS now contains 'zero population' records for those features.

This COD-AB was most recently reviewed for accuracy and necessary changes in August 2024.  The COD-AB requires improvements.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the El Salvador [COD-PS](https://data.humdata.org/dataset/cod-ps-slv).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-slv)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).

Administrative level 2 contains 48 feature(s).

Administrative level 3 contains 266 feature(s).""",14,48,266,
GNQ,https://data.humdata.org/dataset/cod-ab-gnq,cod-enhanced,OCHA West and Central Africa (ROWCA),"""Equatorial Guinea administrative level 0-2 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-gnq).  

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 7 feature(s).

Administrative level 2 contains 32 feature(s).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  Africa Albers Equal Area Conic""",7,32,,
ERI,https://data.humdata.org/dataset/cod-ab-eri,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Eritrea level 0 (national), level 1 (region) and level 2 (district) boundaries

Prepared by OCHA

These boundaries are suitable for database or GIS linkage to the [Eritrea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-eri) tables.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",6,58,,
ETH,https://data.humdata.org/dataset/cod-ab-eth,cod-enhanced,OCHA Ethiopia,"These boundaries are suitable for database or GIS linkage to the [Ethiopia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-eth) tables using the ADM0, ADM1, ADM2, and ADM3_PCODE fields.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

NOTE these resources reflect the creation of the 'South West Ethiopia' region on 23 November 2021.  

EMF files are currently unavailable.

See caveats for minor issues.",13,92,1082,
FJI,https://data.humdata.org/dataset/cod-ab-fji,cod-standard,OCHA Field Information Services Section (FISS),"""Fiji administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from POPGIS, Fiji Islands Bureau of Statistics, Pacific Catastrophe Risk Assessment and Financing Initiative (PCRAFI)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Fiji [COD-PS](https://data.humdata.org/dataset/cod-ps-fji).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 4 feature(s).

Administrative level 2 contains 15 feature(s).

These administrative boundaries were established in:  2017

Recommended cartographic projection:  Oceania""",4,15,86,
GUF,https://data.humdata.org/dataset/cod-ab-guf,cod-standard,OCHA Field Information Services Section (FISS),"French Guiana administrative level 0 (country), 1 (arrondissement), and 2 (commune) boundaries

These boundaries are suitable for database or GIS linkage to the [French Guiana - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-guf) tables.

Version history:
12 February 2020: Update with to conform to COD-PS P-codes
3 October 2017: Initial upload of www.gadm.org shapefiles",2,22,,
GAB,https://data.humdata.org/dataset/cod-ab-gab,cod-standard,OCHA West and Central Africa (ROWCA),"Provinces and Departments of Gabon

The dataset represents the provinces and Departments of Gabon with harmonized PCODE of ROWCA and Humanitarian Response pcodes.",9,48,,
GMB,https://data.humdata.org/dataset/cod-ab-gmb,cod-enhanced,OCHA Field Information Services Section (FISS),"Gambia administrative level 0-3 boundaries.

This dataset was updated on 25 August 2022 to correct a duplicate administrative level 2 P-code.  (The ADM2 feature ""Wuli East"" P-code was changed from [GM0205], which it incorrectly shared with ""Tumana"", to [GM0207].)


These boundaries are suitable for database or GIS linkage to the [Gambia- Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gmb) tables using the 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",8,49,115,
GEO,https://data.humdata.org/dataset/cod-ab-geo,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Georgia administrative level 0 (country), 1 (region, city, or autonomous republic), 2 (district or self-governing city), and 3 (community, etc.) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


UPDATE
20 May 2020
The geodatabase resource was updated.  The previous geodatabase was not the correct ITOS file.

These boundaries are suitable for database or GIS linkage to the [Georgia - Population Statistics](https://data.humdata.org/dataset/cod-ps-geo)",13,70,,
GHA,https://data.humdata.org/dataset/cod-ab-gha,cod-enhanced,OCHA West and Central Africa (ROWCA),"Ghana administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID. 

These boundaries are suitable for database or GIS linkage to the [Guinea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gha) tables.",16,260,,
GRC,https://data.humdata.org/dataset/cod-ab-grc,cod-standard,Regional IM Working Group - Europe,"Administrative Boundary dataset (shapefiles and spreadsheets) for Greece (levels 0,1,2 & Sea Areas)",8,14,,
GRD,https://data.humdata.org/dataset/cod-ab-grd,cod-enhanced,OCHA Field Information Services Section (FISS),"""Grenada administrative level 0-1 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from Caribbean Disaster Emergency Management Agency  (CDEMA).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Grenada [COD-PS](https://data.humdata.org/dataset/cod-ps-grd).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).""",8,,,
GLP,https://data.humdata.org/dataset/cod-ab-glp,cod-standard,OCHA Field Information Services Section (FISS),"Version history:

10 December
P-codes added.  EMF files added.


30 August 2019
Administrative level 1 file replaced.  Previous file may have been corrupted.
Boundary lines added.

7 September 2017
Initial upload",2,32,,
GTM,https://data.humdata.org/dataset/cod-ab-gtm,cod-enhanced,OCHA Field Information Services Section (FISS),"Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Guatemala - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-gtm) tables.",22,342,,
GIN,https://data.humdata.org/dataset/cod-ab-gin,cod-enhanced,OCHA West and Central Africa (ROWCA),"Definitive and edge-matched administrative boundaries.

Admin COD datasets for Guinea endorsed by Dakar IMWG in august 2017 ; 
The dataset represents Admin Level 0 (country), Admin Level 1 (regions), Admin Level 2 (prefectures), and  Admin level 3 (sub-prefectures).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.

The shapefiles are suitable for database or ArcGIS joins to the .csv population statistics files found on HDX [here](https://data.humdata.org/dataset/cod-ps-gin) using the 'admin*X*Pc_1' fields.",8,34,340,
GNB,https://data.humdata.org/dataset/cod-ab-gnb,cod-enhanced,OCHA Field Information Services Section (FISS),"Guinea Bissau administrative level 0-2 definitive and edge-matched boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.",9,39,,
GUY,https://data.humdata.org/dataset/cod-ab-guy,cod-standard,OCHA Field Information Services Section (FISS),"Guyana administrative level 0 (country), 1 (region), and 2 boundary polygons.

These shapefiles (administrative levels 0 and 1) are suitable for database or GIS joins to the [Guyana - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-guy).",10,27,,
HTI,https://data.humdata.org/dataset/cod-ab-hti,cod-enhanced,OCHA Haiti,"""Haiti administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB requires improvements.

Sourced from Centre National de l'Information Géo-Spatiale (CNIGS)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Haiti [COD-PS](https://data.humdata.org/dataset/cod-ps-hti).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-hti
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 140 feature(s).

Administrative level 3 contains 570 feature(s).

Recommended cartographic projection:  North America Albers Equal Area Conic""",10,140,570,
HND,https://data.humdata.org/dataset/cod-ab-hnd,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Honduras administrative level 0-2 boundaries

PLEASE REFER TO THE CAVEATS ABOUT THE ADMINISTRATIVE LEVEL 3 DATA.

24 NOVEMBER UPDATES:
Due to the structural inconsistency of the best available administrative level 3 boundary information it has been removed from the standard gazetteer, shapefile, geodatabase, web service, and EMF resources and P-coding of populated places resource.  HOWEVER a shapefile and EMF file of the original administrative level 3 boundaries is still included in this dataset.  Please see the caveats below for specific information.


Note that a [Honduras Open Street Map populated places dataset is available here]\(https://data.humdata.org/dataset/cod-ps-hnd).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Honduras - Subnational Population Statistics](https://data.humdata.org/dataset/proyecciones-de-poblacion-por-area-y-sexo-segun-departamento-y-municipio) tables.",18,298,,
HUN,https://data.humdata.org/dataset/cod-ab-hun,cod-enhanced,OCHA Field Information Services Section (FISS),"Hungary administrative level 0-2 gazetteer, shapefiles, geodatabase, and geoservice.

These layers are suitable for database or GIS linkage to the [Hungary - Subnational Population Statistics tables](https://data.humdata.org/dataset/cod-ps-hun).

Vetting and live service provision by Information Technology Outreach Services (ITOS) with funding from USAID.",20,197,,
IDN,https://data.humdata.org/dataset/cod-ab-idn,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Indonesia administrative level 0 (country - negara), 1 (province - provinsi), 2 (city, district, regency - kota, kabupaten), 3 (sub-district - kecamatan, distrik), and 4 (village - desa, kelurahan, kampung, nagari, pekon or gampong) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Administrative boundaries from level 0  to 4 contain P-codes derived from the Badan Pusat Statistik (BPS - Statistics Indonesia).

These boundaries are suitable for database and GIS linkage to the [Indonesia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-idn) tables.",34,522,7069,
IRN,https://data.humdata.org/dataset/cod-ab-irn,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Iran (Islamic Republic of) administrative levels 0 (country), 1 (province, ostān), and 2 (district, baxš) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS link to the [Iran (Islamic Republic of) administrative levels 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-irn) tables.",31,429,,
IRQ,https://data.humdata.org/dataset/cod-ab-irq,cod-enhanced,OCHA Iraq,"Iraq administrative level 0 (country), 1 (governorate), 2 (district), and 3 (sub-district) boundary shapefiles, geodatabase, EMF files, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0-1 layers are suitable for database or GIS linkage to the [Iraq - Subnational Population Statistics
](https://data.humdata.org/dataset/cod-ps-irq) tables.",18,101,294,
JAM,https://data.humdata.org/dataset/cod-ab-jam,cod-enhanced,OCHA Field Information Services Section (FISS),"""Jamaica administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See COD-PS caveat about minor data 

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from Jamaica Social Development Commission (sdc.gov.jm).

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Jamaica [COD-PS](https://data.humdata.org/dataset/cod-ps-jam).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).

Administrative level 2 contains 132 feature(s).

Administrative level 3 contains 775 feature(s).""",14,131,775,
KAZ,https://data.humdata.org/dataset/cod-ab-kaz,cod-standard,OCHA Field Information Services Section (FISS),"Kazakhstan administrative level 0-2 shapefiles, geodatabase, and gazetteer

This January 2023 update represents the new (2022) administrative structure of Kazakhstan (with 20 administrative level 1 features).  
These updated layers are no longer compatible for database or GIS linkage using the P-codes to the [Kazakhstan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-kaz) tables.",20,218,,
KEN,https://data.humdata.org/dataset/cod-ab-ken,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"""Kenya administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  ADM2 does not link to the COD-PS
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from IEBC

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Kenya [COD-PS](https://data.humdata.org/dataset/cod-ps-ken).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 47 feature(s).

Administrative level 2 contains 290 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",47,290,,
KIR,https://data.humdata.org/dataset/cod-ab-kir,cod-standard,OCHA Office of the Pacific Islands,"Kiribati administrative level 0 (country), 1 (group), 2 (island) boundaries

These boundaries are suitable for database or GIS linkage to the [Kiribati - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-kir) tables.

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",3,36,,
PRK,https://data.humdata.org/dataset/cod-ab-prk,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"DPR Korea administrative level 0 (country), 1 (province, special city), and 2 (county, city, special city) boundary and line shapefiles, EMF files,  geodatabase, gazetteer, and data sheet

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [DPR Korea administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-prk) tables.   Note, however the caveat below that two  of the boundary features do not have corresponding COD-PS records.",11,179,,
KWT,https://data.humdata.org/dataset/cod-ab-kwt,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Kuwait - Subnational Administrative Boundaries, sourced from GADM (www.gadm.org)",6,,,
KGZ,https://data.humdata.org/dataset/cod-ab-kgz,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Kyrgyzstan administrative level 0 (country), 1 (province, independent city [EN];  область, город [RU];  облусу, шаар [KY]), 2 (district [EN]; район, [RU]; району [KY]),  and 3 (community [EN]; айылный аймак [RU]; айыл аймаг [KY]) boundary polygon and line shapefiles  and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",9,53,737,
LAO,https://data.humdata.org/dataset/cod-ab-lao,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Laos administrative level 0 (country), 1 (province / khoueng or prefecture / kampheng nakhon), and 2 (district / muang) boundary shapefiles, , and EMF files, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for database or GIS linkage to the [Lao People's Democratic Republic - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lao) COD-PS CSV tables.",18,148,,
LBN,https://data.humdata.org/dataset/cod-ab-lbn,cod-enhanced,OCHA Field Information Services Section (FISS),"""Lebanon administrative level 0-3 boundaries (COD-AB) dataset.
NOTE:  Please see caveats pertaining to the P-coding system.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from Council for Development and Reconstruction (CDR)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-lbn).  
NOTE this COD-AB dataset was updated in November 2024 in preparation for aligning the geoservices (to be made available shortly) to the shoreline and ground features.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).

Administrative level 2 contains 26 feature(s).

These administrative boundaries were established in:  2014

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",8,26,1627,
