ISO,COD-UID,error,resource name,pcode headers,name headers,total pop header,duplicates,blanks
MDG,cod-ps-mdg,,mdg_pop_adm3.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM3_EN",,,
MDG,cod-ps-mdg,,mdg_pop_adm4.csv,"ADM1_PCODE, ADM2_PCODE, ADM4_PCODE, ADM3_PCODE, ADM0_PCODE","ADM0_EN, ADM2_EN, ADM1_EN, ADM3_EN, ADM4_EN",,,
MEX,cod-ps-mex,,mex_admpop_adm0_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
MEX,cod-ps-mex,,mex_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T_TL,,
MEX,cod-ps-mex,,mex_admpop_adm2_2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T_TL,,
MHL,cod-ps-mhl,,mhl_pplp_adm0_country.csv,adm0_code,adm0_name,Tot_Pop,,
MHL,cod-ps-mhl,,mhl_pplp_adm1_Atolls.csv,"adm1_pcode, adm0_code","adm0_name, adm1_name",Tot_Pop,,
MHL,cod-ps-mhl,,mhl_pplp_adm2_EAs.csv,"adm1_pcode, adm2_pcode, adm0_code","adm0_name, adm2_name, adm1_name",Tot_Pop,,
MLI,cod-ps-mli,,mli_pop_adm0.csv,admin0Pcode,"admin0AltName2_fr, admin0AltName1_fr, admin0RefName, admin0Name_fr",Ensemble,,"field9, field10, field11, field12, field13, field14, field15, field16, field17, field18, field19, field20, field21, field22, field23, field24, field25, field26, field27, field28, field29, field30, field31, field32, field33, field34"
MLI,cod-ps-mli,,mli_pop_adm1.csv,"admin1Pcode, admin0Pcode","admin1AltName2_fr, admin1AltName1_fr, admin1Name_fr, admin1RefName, admin0Name_fr",Ensemble,,"field11, field12, field13, field14, field15, field16, field17, field18, field19, field20, field21, field22, field23, field24, field25, field26, field27, field28, field29, field30, field31, field32, field33"
MLI,cod-ps-mli,,mli_pop_adm2.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin2AltName2_fr, admin1Name_fr, admin0Name_fr, admin2AltName1_fr, admin2RefName, admin2Name_fr",Ensemble,,
MLI,cod-ps-mli,,mli_pop_adm3.csv,"admin3Pcode, admin1Pcode, admin2Pcode, admin0Pcode","admin1Name_fr, admin0Name_fr, admin3Name_fr, admin3RefName, admin3AltName1_fr, admin3AltName2_fr, admin2Name_fr",Ensemble,,"field15, field16, field17, field18, field19, field20, field21, field22, field23, field24, field25, field26, field27, field28, field29, field30, field31, field32, field33"
MMR,cod-ps-mmr,,mmr_admpop_adm0_2021.csv,"ADM0_PCODE, ADM0_Pcode",ADM0_EN,Both_Total,,
MMR,cod-ps-mmr,,mmr_admpop_adm1_2021_v2.csv,"ADM0_PCODE, ADM1_Pcode","ADM0_EN, ADM1_EN",Both_Total,,
MNG,cod-ps-mng,,mng_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_EN,Both_Total,,
MNG,cod-ps-mng,,mng_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",Both_Total,,
MNG,cod-ps-mng,,mng_admpop_regional_2021.csv,ADM0_PCODE,ADM0_EN,Both_Total,,"field53, field54, field55"
MNG,cod-ps-mng,,mng_admpop_adm2_2017.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM1_EN, ADM2_EN, Adm0_en",Total,,
MOZ,cod-ps-moz,,moz_admpop_adm0_2017.csv,ADM0_PCODE,ADM0_EN,T,,
MOZ,cod-ps-moz,,moz_admpop_adm1_2017.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T,,
MOZ,cod-ps-moz,,moz_admpop_adm2_2017.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",ADM0_EN,T,,
MRT,cod-ps-mrt,,mrt_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Total,,
MRT,cod-ps-mrt,,mrt_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,Total,,
MRT,cod-ps-mrt,,mrt_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",ADM0_EN,Total,,
MSR,cod-ps-msr,,msr_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,T,,
MSR,cod-ps-msr,,msr_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
MTQ,cod-ps-mtq,,mtq_adm0_pop.csv,ADM0_PCODE,,T,,
MTQ,cod-ps-mtq,,mtq_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T,,
MTQ,cod-ps-mtq,,mtq_adm2_pop_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T,,
MUS,cod-ps-mus,,mus_admpop_adm0.csv,ADM0_PCODE,ADM0_EN,t_2018July,,
MUS,cod-ps-mus,,mus_admpop_adm1.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",t_2018July,,
MWI,cod-ps-mwi,,mwi_admpop_adm0_2021.csv,ADM0_PCODE,ADM0_NAME,T_TL,,field67
MWI,cod-ps-mwi,,mwi_admpop_adm1_2021.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
MWI,cod-ps-mwi,,mwi_admpop_adm2_2021.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
MYS,cod-ps-mys,,mys_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Both_Total,,
MYS,cod-ps-mys,,mys_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",Both_Total,,
NAM,cod-ps-nam,,nam_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Both_TOTL,,
NAM,cod-ps-nam,,nam_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_EN",Both_TOTL,,
NAM,cod-ps-nam,,nam_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_EN",Both_TOTL,,
NER,cod-ps-ner,No csv resources found,,,,,,
NGA,cod-ps-nga,,nga_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
NGA,cod-ps-nga,,nga_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
NGA,cod-ps-nga,,nga_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,"field61, field62, field63, field64, field65, field66, field67, field68, field69, field70, field71, field72, field73, field74, field75, field76, field77, field78"
NGA,cod-ps-nga,,nga_admpop_SenDist_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
NIC,cod-ps-nic,,nic_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_NAME,T_TL,,field59
NIC,cod-ps-nic,,nic_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,"field61, field62"
NIC,cod-ps-nic,,nic_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
NPL,cod-ps-npl,,npl_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
NPL,cod-ps-npl,,npl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
NPL,cod-ps-npl,,npl_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PAK,cod-ps-pak,,pak_admpop_adm0.csv,admin0Pcode,admin0Name_en,Total_pop,,
PAK,cod-ps-pak,,pak_admpop_adm1.csv,"admin1Pcode, admin0Pcode","admin0Name_en, admin1Name_en",Total_pop,,
PAK,cod-ps-pak,,pak_admpop_adm2.csv,"admin1Pcode, admin2Pcode, admin0Pcode","admin2Name_en, admin0Name_en, admin1Name_en",Total_pop,,
PAK,cod-ps-pak,,pak_admpop_adm3.csv,"admin3Pcode, admin1Pcode, admin2Pcode, admin0Pcode","admin2Name_en, admin0Name_en, admin1Name_en, admin3Name_en",Total_pop,,
PAN,cod-ps-pan,,pan_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
PAN,cod-ps-pan,,pan_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
PER,cod-ps-per,,per_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_EN,T_TL,,
PER,cod-ps-per,,per_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm2_2022_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,ADM0_PCODE
PHL,cod-ps-phl,,phl_admpop_adm0_2023.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm1_2023.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm2_2023_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm0_2024.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm2_2024_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm2_2024.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM2_NAME2, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm0_2025.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm1_2025.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_NAME, ADM0_NAME",T_TL,,
PHL,cod-ps-phl,,phl_admpop_adm2_2025_v2.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_NAME, ADM1_NAME, ADM0_NAME",T_TL,,
PNG,cod-ps-png,,png_admpop_adm0_2011.csv,ADM0_PCODE,ADM0_EN,,,
PNG,cod-ps-png,,png_admpop_adm1_2011.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",,,
PNG,cod-ps-png,,png_admpop_adm2_2011.csv,"ADM2_PCODE, ADM0_PCODE, ADM1_PCODE","ADM0_EN, ADM1_EN, ADM2_EN",,,
PNG,cod-ps-png,,png_admpop_adm3_2011.csv,"ADM2_PCODE, ADM0_PCODE, ADM1_PCODE, ADM3_PCODE","ADM1_EN, ADM0_EN, ADM3_EN, ADM2_EN",,,
POL,cod-ps-pol,,pol_admpop_adm0_2022_v01.csv,ADM0_PCODE,ADM0_EN,T_TL,,
POL,cod-ps-pol,,pol_admpop_adm1_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T_TL,,
PRI,cod-ps-pri,,pri_adm0_pop.csv,ADM0_PCODE,NAME_0,T,,
PRI,cod-ps-pri,,pri_adm1_pop.csv,"ADM1_PCODE, ADM0_PCODE","NAME_1, NAME_0",T,,
PRK,cod-ps-prk,,prk_pop_adm0.csv,ADMO0_PCODE,ADM0_EN,ALL_BOTH,,
PRK,cod-ps-prk,,prk_pop_adm1.csv,"ADM1_PCODE, ADMO0_PCODE","ADM0_EN, ADM1_EN",ALL_BOTH,,
PRK,cod-ps-prk,,prk_pop_adm2.csv,"ADM2_PCODE, ADMO0_PCODE, ADM1_PCODE","ADM0_EN, ADM1_EN, ADM2_EN",ALL_BOTH,,
PRY,cod-ps-pry,,pry_admpop_adm0_2022.csv,ADM0_PCODE,,T_TL,,
PRY,cod-ps-pry,,pry_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE",,T_TL,,
PRY,cod-ps-pry,,pry_admpop_adm2_2022.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",,T_TL,,
PSE,cod-ps-pse,,pse_admpop_adm0_2022.csv,ADM0_PCODE,ADM0_NAME,T_TL,,
PSE,cod-ps-pse,,pse_admpop_adm1_2022.csv,"ADM1_PCODE, ADM0_PCODE","ADM1_EN, ADM0_NAME",T_TL,,
ROU,cod-ps-rou,,rou_admpop_adm0_2022_v01.csv,ADM0_PCODE,ADM0_EN,T_TL,,
ROU,cod-ps-rou,,rou_admpop_adm1_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,T_TL,,
ROU,cod-ps-rou,,rou_admpop_adm2_2022_v01.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",ADM0_EN,T_TL,,
RWA,cod-ps-rwa,,rwa_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,T,,field57
RWA,cod-ps-rwa,,rwa_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE","ADM0_EN, ADM1_EN",T,,
RWA,cod-ps-rwa,,rwa_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE","ADM2_EN, ADM0_EN, ADM1_EN",T,,
RWA,cod-ps-rwa,,rwa_admpop_adm3_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE","ADM2_EN, ADM0_EN, ADM1_EN, ADM3_EN",T,,
SEN,cod-ps-sen,,sen_admpop_adm0_2020.csv,ADM0_PCODE,ADM0_EN,Total,,
SEN,cod-ps-sen,,sen_admpop_adm1_2020.csv,"ADM1_PCODE, ADM0_PCODE",ADM0_EN,Total,,
SEN,cod-ps-sen,,sen_admpop_adm2_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE",ADM0_EN,Total,,
SEN,cod-ps-sen,,sen_admpop_adm3_2020.csv,"ADM1_PCODE, ADM0_PCODE, ADM2_PCODE, ADM3_PCODE",ADM0_EN,Total,,
SLB,cod-ps-slb,,slb_pplp_adm0_country.csv,adm0_pcode,,Total_P,,
SLB,cod-ps-slb,,slb_pplp_adm1_province.csv,"adm0_pcode, adm1_pcode",adm1_name,Total_P,,
SLB,cod-ps-slb,,slb_pplp_adm2_constituency.csv,"adm0_pcode, adm1_pcode, adm2_pcode","adm2_name, adm1_name",Total_P,,
